🔄 2025-09-02 15:14:30 Баланс: 1000$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 15:23:52 Баланс: 979.96131710213$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 15:33:09 Баланс: 969.952319111937$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 15:42:26 Баланс: 969.952319111937$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 15:51:57 Баланс: 969.952319111937$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 16:01:21 Баланс: 969.952319111937$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 16:11:16 Баланс: 969.952319111937$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 16:21:08 Баланс: 969.952319111937$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 16:30:56 Баланс: 969.952319111937$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 16:41:12 Баланс: 969.952319111937$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-02 16:51:18 Баланс: 979.558067013937$ | PnL: -0.39425009 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-02 17:00:56 Баланс: 979.558067013937$ | PnL: -0.39425009 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-02 17:10:38 Баланс: 979.558067013937$ | PnL: -0.39425009 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-02 17:20:13 Баланс: 988.922657693937$ | PnL: -1.02966371 💵 | Сделок: 2 | WinRate: 0%
