timestamp,event,instId,side,price,sz,dip_pct,pnl,pnl_pct,detail
2026-07-28 17:57:42,TRAIL_BUY_PLACED,DOGE-USDT-SWAP,BUY,0.07049,0.14,-0.9137,0,0,gap=0.5%
2026-07-28 19:30:15,TRAIL_TP_PLACED,DOGE-USDT-SWAP,SELL,0.07083,0.14,0,0,0,gap=0.5% | activate>=0.0729652 (+3% ot entry=0.07084)
2026-07-28 23:22:45,TRAIL_TP_PLACED,DOGE-USDT-SWAP,SELL,0.07021,0.14,0,0,0,gap=0.5% | activate>=0.0729652 (+3% ot entry=0.07084)
2026-07-29 02:59:05,TRAIL_TP_PLACED,DOGE-USDT-SWAP,SELL,0.07078,0.14,0,0,0,gap=0.5% | activate>=0.0729652 (+3% ot entry=0.07084)
2026-07-29 03:05:36,TRAIL_TP_PLACED,DOGE-USDT-SWAP,SELL,0.07067,0.14,0,0,0,gap=0.5% | activate>=0.0729652 (+3% ot entry=0.07084)
2026-07-29 03:07:21,TRAIL_TP_PLACED,DOGE-USDT-SWAP,SELL,0.07067,0.14,0,0,0,gap=0.5% | activate>=0.0729652 (+3% ot entry=0.07084)
2026-07-29 03:07:43,TRAIL_TP_PLACED,DOGE-USDT-SWAP,SELL,0.07072,0.14,0,0,0,gap=0.5% | activate>=0.0729652 (+3% ot entry=0.07084)
2026-07-29 03:07:56,TRAIL_TP_PLACED,DOGE-USDT-SWAP,SELL,0.07073,0.14,0,0,0,gap=0.5% | activate>=0.0729652 (+3% ot entry=0.07084)
2026-07-29 03:08:05,TRAIL_TP_PLACED,DOGE-USDT-SWAP,SELL,0.07072,0.14,0,0,0,gap=0.5% | activate>=0.0729652 (+3% ot entry=0.07084)
2026-07-29 03:10:36,TRAIL_TP_PLACED,DOGE-USDT-SWAP,SELL,0.07079,0.14,0,0,0,gap=0.5% | activate>=0.0729652 (+3% ot entry=0.07084)
2026-07-29 03:17:35,TRAIL_TP_PLACED,DOGE-USDT-SWAP,SELL,0.07072,0.14,0,0,0,gap=0.5% | activate>=0.0729652 (+3% ot entry=0.07084)
2026-07-29 08:05:31,CLOSED,DOGE-USDT-SWAP,LONG,0.07093,0.14,0,0.0126,0.13,TRAIL_TP
2026-07-29 19:32:36,TRAIL_BUY_PLACED,DOGE-USDT-SWAP,BUY,0.07023,0.14,-1.0008,0,0,gap=0.3%
2026-07-29 19:36:23,CLOSED,DOGE-USDT-SWAP,LONG,0.07008,0.14,0,-0.1064,-1.07,TRAIL_TP
