timestamp,event,instId,side,price,sz,dip_pct,pnl,pnl_pct,detail
2026-08-04 06:52:55,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004915,0.2,-1.0070,0,0,buy=1 fib=1 x0.1usd
2026-08-04 06:53:00,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004913,0.2,-1.0473,0,0,buy=2 fib=1 x0.1usd
2026-08-04 06:53:02,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004913,0.4,-1.0473,0,0,buy=3 fib=2 x0.2usd
2026-08-04 06:53:04,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004914,0.6,-1.0272,0,0,buy=4 fib=3 x0.3usd
2026-08-04 06:53:07,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004913,1,-1.0473,0,0,buy=5 fib=5 x0.5usd
2026-08-04 06:53:09,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004915,1.6,-1.0070,0,0,buy=6 fib=8 x0.8usd
2026-08-04 16:43:23,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.000004989,2.6,-1.0119,0,0,buy=7 fib=13 x1.3usd
2026-08-05 03:26:57,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.00000492,4.2,-1.0260,0,0,buy=8 fib=21 x2.1usd
2026-08-05 03:26:59,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.00000492,6.9,-1.0260,0,0,buy=9 fib=34 x3.4usd
2026-08-05 03:27:02,FIBO_BUY_PLACED,SHIB-USDT-SWAP,BUY,0.00000492,11.1,-1.0260,0,0,buy=10 fib=55 x5.5usd
