🔄 2025-09-03 19:06:34 Баланс: 1000$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:17:10 Баланс: 7.06173437350875$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:20:55 Баланс: 7.06173437350875$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:23:57 Баланс: 7.06173437350875$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:26:44 Баланс: 7.06173437350875$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:29:33 Баланс: 7.06173437350875$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:32:24 Баланс: 7.06173437350875$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:35:09 Баланс: 7.06173437350875$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:38:01 Баланс: 7.06173437350875$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:40:47 Баланс: 7.06173437350875$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:43:37 Баланс: 7.06173437350875$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:46:31 Баланс: 7.06173437350875$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:51:54 Баланс: 7.06173437350875$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:54:36 Баланс: 7.06173437350875$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:57:18 Баланс: 7.06173437350875$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 20:00:06 Баланс: 7.06173437350875$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 20:03:00 Баланс: 7.06173437350875$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 20:05:44 Баланс: 7.06173437350875$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 20:08:29 Баланс: 7.06173437350875$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 20:11:16 Баланс: 6.83532247706875$ | PnL: -0.21745784 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-03 20:14:18 Баланс: 7.00418369286874$ | PnL: -0.03845768 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 20:17:07 Баланс: 7.00418369286874$ | PnL: -0.03845768 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 20:20:02 Баланс: 7.00418369286874$ | PnL: -0.03845768 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 20:22:49 Баланс: 7.00418369286874$ | PnL: -0.03845768 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 20:25:40 Баланс: 7.00418369286874$ | PnL: -0.03845768 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 20:28:28 Баланс: 7.00418369286874$ | PnL: -0.03845768 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 20:31:17 Баланс: 7.00418369286874$ | PnL: -0.03845768 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 20:34:14 Баланс: 7.00418369286874$ | PnL: -0.03845768 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 20:37:59 Баланс: 7.00418369286874$ | PnL: -0.03845768 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 20:41:20 Баланс: 6.90668376208475$ | PnL: -0.12699636 💵 | Сделок: 3 | WinRate: 33.33%
🔄 2025-09-03 20:44:50 Баланс: 7.01718866025395$ | PnL: -0.00750200000000004 💵 | Сделок: 4 | WinRate: 50%
🔄 2025-09-03 20:48:17 Баланс: 7.01718866025395$ | PnL: -0.00750200000000004 💵 | Сделок: 4 | WinRate: 50%
🔄 2025-09-03 20:52:07 Баланс: 7.50420901212595$ | PnL: 0.48869943 💵 | Сделок: 5 | WinRate: 60%
🔄 2025-09-03 20:55:06 Баланс: 7.50420901212595$ | PnL: 0.48869943 💵 | Сделок: 5 | WinRate: 60%
🔄 2025-09-03 20:58:07 Баланс: 7.50420901212595$ | PnL: 0.48869943 💵 | Сделок: 5 | WinRate: 60%
🔄 2025-09-03 21:00:59 Баланс: 7.50420901212595$ | PnL: 0.48869943 💵 | Сделок: 5 | WinRate: 60%
🔄 2025-09-03 21:04:17 Баланс: 7.61537441868595$ | PnL: 0.60887202 💵 | Сделок: 6 | WinRate: 66.67%
🔄 2025-09-03 21:07:08 Баланс: 7.61537441868595$ | PnL: 0.60887202 💵 | Сделок: 6 | WinRate: 66.67%
🔄 2025-09-03 21:10:14 Баланс: 7.61537441868595$ | PnL: 0.60887202 💵 | Сделок: 6 | WinRate: 66.67%
🔄 2025-09-03 21:13:04 Баланс: 7.61537441868595$ | PnL: 0.60887202 💵 | Сделок: 6 | WinRate: 66.67%
🔄 2025-09-03 21:16:11 Баланс: 7.79610819173555$ | PnL: 0.79860893 💵 | Сделок: 7 | WinRate: 71.43%
🔄 2025-09-03 21:19:09 Баланс: 7.79610819173555$ | PnL: 0.79860893 💵 | Сделок: 7 | WinRate: 71.43%
🔄 2025-09-03 21:22:48 Баланс: 7.79610819173555$ | PnL: 0.79860893 💵 | Сделок: 7 | WinRate: 71.43%
🔄 2025-09-03 21:27:11 Баланс: 7.79610819173555$ | PnL: 0.79860893 💵 | Сделок: 7 | WinRate: 71.43%
🔄 2025-09-03 21:30:20 Баланс: 7.79610819173555$ | PnL: 0.79860893 💵 | Сделок: 7 | WinRate: 71.43%
🔄 2025-09-03 21:33:14 Баланс: 7.79610819173555$ | PnL: 0.79860893 💵 | Сделок: 7 | WinRate: 71.43%
🔄 2025-09-03 21:36:20 Баланс: 7.79610819173555$ | PnL: 0.79860893 💵 | Сделок: 7 | WinRate: 71.43%
🔄 2025-09-03 21:39:32 Баланс: 7.79610819173555$ | PnL: 0.79860893 💵 | Сделок: 7 | WinRate: 71.43%
🔄 2025-09-03 21:42:58 Баланс: 7.79610819173555$ | PnL: 0.79860893 💵 | Сделок: 7 | WinRate: 71.43%
🔄 2025-09-03 21:46:23 Баланс: 7.79610819173555$ | PnL: 0.79860893 💵 | Сделок: 7 | WinRate: 71.43%
🔄 2025-09-03 21:49:56 Баланс: 7.79610819173555$ | PnL: 0.79860893 💵 | Сделок: 7 | WinRate: 71.43%
🔄 2025-09-03 21:54:11 Баланс: 7.79610819173555$ | PnL: 0.79860893 💵 | Сделок: 7 | WinRate: 71.43%
🔄 2025-09-03 21:58:07 Баланс: 7.79610819173555$ | PnL: 0.79860893 💵 | Сделок: 7 | WinRate: 71.43%
🔄 2025-09-03 22:01:19 Баланс: 7.79610819173555$ | PnL: 0.79860893 💵 | Сделок: 7 | WinRate: 71.43%
🔄 2025-09-03 22:04:36 Баланс: 7.79610819173555$ | PnL: 0.79860893 💵 | Сделок: 7 | WinRate: 71.43%
🔄 2025-09-03 22:07:41 Баланс: 7.79610819173555$ | PnL: 0.79860893 💵 | Сделок: 7 | WinRate: 71.43%
🔄 2025-09-03 22:11:14 Баланс: 7.79610819173555$ | PnL: 0.79860893 💵 | Сделок: 7 | WinRate: 71.43%
🔄 2025-09-03 22:14:59 Баланс: 7.79610819173555$ | PnL: 0.79860893 💵 | Сделок: 7 | WinRate: 71.43%
🔄 2025-09-03 22:18:59 Баланс: 7.79610819173555$ | PnL: 0.79860893 💵 | Сделок: 7 | WinRate: 71.43%
🔄 2025-09-03 22:23:27 Баланс: 7.79610819173555$ | PnL: 0.79860893 💵 | Сделок: 7 | WinRate: 71.43%
🔄 2025-09-03 22:27:26 Баланс: 7.79610819173555$ | PnL: 0.79860893 💵 | Сделок: 7 | WinRate: 71.43%
🔄 2025-09-03 22:31:04 Баланс: 7.79610819173555$ | PnL: 0.79860893 💵 | Сделок: 7 | WinRate: 71.43%
🔄 2025-09-03 22:36:34 Баланс: 7.79610819173555$ | PnL: 0.79860893 💵 | Сделок: 7 | WinRate: 71.43%
🔄 2025-09-03 22:39:53 Баланс: 7.79610819173555$ | PnL: 0.79860893 💵 | Сделок: 7 | WinRate: 71.43%
🔄 2025-09-03 22:44:29 Баланс: 7.95212545623555$ | PnL: 0.96382499 💵 | Сделок: 8 | WinRate: 75%
🔄 2025-09-03 22:48:12 Баланс: 7.95212545623555$ | PnL: 0.96382499 💵 | Сделок: 8 | WinRate: 75%
🔄 2025-09-03 22:52:53 Баланс: 7.95212545623555$ | PnL: 0.96382499 💵 | Сделок: 8 | WinRate: 75%
🔄 2025-09-03 22:56:36 Баланс: 7.95212545623555$ | PnL: 0.96382499 💵 | Сделок: 8 | WinRate: 75%
🔄 2025-09-03 22:59:58 Баланс: 7.95212545623555$ | PnL: 0.96382499 💵 | Сделок: 8 | WinRate: 75%
🔄 2025-09-03 23:04:11 Баланс: 7.95212545623555$ | PnL: 0.96382499 💵 | Сделок: 8 | WinRate: 75%
🔄 2025-09-03 23:07:46 Баланс: 7.95212545623555$ | PnL: 0.96382499 💵 | Сделок: 8 | WinRate: 75%
🔄 2025-09-03 23:10:45 Баланс: 7.95212545623555$ | PnL: 0.96382499 💵 | Сделок: 8 | WinRate: 75%
🔄 2025-09-03 23:15:03 Баланс: 7.95212545623555$ | PnL: 0.96382499 💵 | Сделок: 8 | WinRate: 75%
🔄 2025-09-03 23:19:14 Баланс: 8.2663819478431$ | PnL: 1.28708155 💵 | Сделок: 9 | WinRate: 77.78%
🔄 2025-09-03 23:24:17 Баланс: 8.2663819478431$ | PnL: 1.28708155 💵 | Сделок: 9 | WinRate: 77.78%
🔄 2025-09-03 23:29:00 Баланс: 8.2663819478431$ | PnL: 1.28708155 💵 | Сделок: 9 | WinRate: 77.78%
🔄 2025-09-03 23:32:51 Баланс: 8.2663819478431$ | PnL: 1.28708155 💵 | Сделок: 9 | WinRate: 77.78%
