🔄 2025-09-03 19:07:58 Баланс: 1000$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:16:00 Баланс: 7.03724705549689$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:19:42 Баланс: 7.03724705549689$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:22:58 Баланс: 7.03724705549689$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:25:45 Баланс: 7.03724705549689$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:28:28 Баланс: 7.03724705549689$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:31:19 Баланс: 7.03724705549689$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:34:08 Баланс: 7.03724705549689$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:36:58 Баланс: 7.03724705549689$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:39:45 Баланс: 7.03724705549689$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:42:34 Баланс: 7.03724705549689$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:45:34 Баланс: 7.03724705549689$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:51:00 Баланс: 7.03724705549689$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:53:57 Баланс: 6.88541781346489$ | PnL: -0.14282671 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-03 19:56:39 Баланс: 6.88541781346489$ | PnL: -0.14282671 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-03 19:59:23 Баланс: 6.88541781346489$ | PnL: -0.14282671 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-03 20:02:23 Баланс: 7.04342735487489$ | PnL: 0.02554026 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 20:05:10 Баланс: 7.04342735487489$ | PnL: 0.02554026 💵 | Сделок: 2 | WinRate: 50%
🔄 2025-09-03 20:07:55 Баланс: 7.04342735487489$ | PnL: 0.02554026 💵 | Сделок: 2 | WinRate: 50%
