2026-07-14 14:45:48,OPEN_PAIR,SUI-USDT-SWAP,LONG,0.7613,26,0.00913273799808597,1.1996,0.7796,0.7522,0,0,
2026-07-14 14:45:48,OPEN_PAIR,SEI-USDT-SWAP,SHORT,0.04854,41,0.000439290424083341,0.9050,0.04766,0.04898,0,0,
2026-07-14 15:22:23,CLOSE_ETH,SEI-USDT-SWAP,SHORT,0.04882,4.1,0,0,0,0,-0.0012,-0.60,SL
2026-07-14 15:32:05,CLOSE_ETH,SEI-USDT-SWAP,SHORT,0.0491,4.1,0,0,0,0,-0.0023,-1.17,SL
2026-07-14 17:11:26,CLOSE_BTC,SUI-USDT-SWAP,LONG,0.7511,26,0,0,0,0,-0.2652,-1.34,SL
2026-07-14 17:11:29,OPEN_PAIR,SUI-USDT-SWAP,LONG,0.7516,26,0.00796166167326395,1.0593,0.7675,0.7436,0,0,
2026-07-14 17:11:29,OPEN_PAIR,SEI-USDT-SWAP,SHORT,0.04818,41,0.000421068936337272,0.8739,0.04734,0.0486,0,0,
2026-07-14 18:49:55,CLOSE_BTC,SUI-USDT-SWAP,LONG,0.7586,26,0,0,0,0,0.1820,0.93,TP
2026-07-14 20:46:01,CLOSE_ETH,SEI-USDT-SWAP,SHORT,0.04789,4.1,0,0,0,0,0.0012,0.62,TP
2026-07-14 20:46:03,OPEN_PAIR,SUI-USDT-SWAP,LONG,0.7587,13,0.00267243313521583,0.3522,0.764,0.756,0,0,
2026-07-14 20:46:04,OPEN_PAIR,SEI-USDT-SWAP,SHORT,0.04789,20,0.000134424949823423,0.2807,0.04762,0.04802,0,0,
2026-07-14 22:13:12,CLOSE_BTC,SUI-USDT-SWAP,LONG,0.7562,13,0,0,0,0,-0.0325,-0.33,SL
2026-07-15 02:06:38,CLOSE_ETH,SEI-USDT-SWAP,SHORT,0.0486,4.1,0,0,0,0,-0.0021,-1.06,SL
2026-07-15 02:06:40,OPEN_PAIR,SUI-USDT-SWAP,LONG,0.7581,13,0.00235663164568085,0.3109,0.7628,0.7557,0,0,
2026-07-15 02:06:40,OPEN_PAIR,SEI-USDT-SWAP,SHORT,0.04862,20,0.000147295845582084,0.3030,0.04833,0.04877,0,0,
2026-07-15 02:08:29,CLOSE_ETH,SEI-USDT-SWAP,SHORT,0.04836,2,0,0,0,0,0.0004,0.45,TP
