🔄 2025-09-11 16:49:55 Баланс: 5000$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-11 16:55:03 Баланс: 4599.6414493044$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-11 17:01:06 Баланс: 4479.53347772096$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-11 17:07:52 Баланс: 4149.4581204335$ | PnL: 0.22998831 💵 | Сделок: 1 | WinRate: 100%
🔄 2025-09-11 17:14:22 Баланс: 3809.15159948685$ | PnL: 0.22998831 💵 | Сделок: 1 | WinRate: 100%
🔄 2025-09-11 17:22:02 Баланс: 3719.2425367651$ | PnL: 0.55931752 💵 | Сделок: 3 | WinRate: 100%
🔄 2025-09-11 17:29:29 Баланс: 3719.2425367651$ | PnL: 0.55931752 💵 | Сделок: 3 | WinRate: 100%
🔄 2025-09-11 17:36:52 Баланс: 3719.48116680278$ | PnL: 0.8069425 💵 | Сделок: 4 | WinRate: 100%
🔄 2025-09-11 17:44:13 Баланс: 3709.47220583788$ | PnL: 0.8069425 💵 | Сделок: 4 | WinRate: 100%
🔄 2025-09-11 17:52:50 Баланс: 3709.47220583788$ | PnL: 0.8069425 💵 | Сделок: 4 | WinRate: 100%
🔄 2025-09-11 18:03:33 Баланс: 3688.02778437893$ | PnL: 0.8069425 💵 | Сделок: 4 | WinRate: 100%
🔄 2025-09-11 18:11:16 Баланс: 3688.02778437893$ | PnL: 0.8069425 💵 | Сделок: 4 | WinRate: 100%
🔄 2025-09-11 18:19:45 Баланс: 3678.01877883395$ | PnL: 0.8069425 💵 | Сделок: 4 | WinRate: 100%
🔄 2025-09-11 18:27:53 Баланс: 3628.42879398037$ | PnL: 1.28000503 💵 | Сделок: 6 | WinRate: 100%
🔄 2025-09-11 18:35:48 Баланс: 3628.42879398037$ | PnL: 1.28000503 💵 | Сделок: 6 | WinRate: 100%
🔄 2025-09-11 18:43:28 Баланс: 3605.51741227837$ | PnL: 1.28000503 💵 | Сделок: 6 | WinRate: 100%
🔄 2025-09-11 18:50:54 Баланс: 3605.51741227837$ | PnL: 1.28000503 💵 | Сделок: 6 | WinRate: 100%
🔄 2025-09-11 18:58:19 Баланс: 3605.30561120946$ | PnL: 1.07721375 💵 | Сделок: 7 | WinRate: 85.71%
🔄 2025-09-11 19:05:51 Баланс: 3575.08451526018$ | PnL: 1.07721375 💵 | Сделок: 7 | WinRate: 85.71%
🔄 2025-09-11 19:13:24 Баланс: 3525.04179464178$ | PnL: 1.07721375 💵 | Сделок: 7 | WinRate: 85.71%
🔄 2025-09-11 19:21:00 Баланс: 3525.65298621094$ | PnL: 1.70639812 💵 | Сделок: 9 | WinRate: 88.89%
🔄 2025-09-11 19:28:27 Баланс: 3525.65298621094$ | PnL: 1.70639812 💵 | Сделок: 9 | WinRate: 88.89%
🔄 2025-09-11 19:35:59 Баланс: 3515.64398711275$ | PnL: 1.70639812 💵 | Сделок: 9 | WinRate: 88.89%
🔄 2025-09-11 19:43:23 Баланс: 3505.63498724237$ | PnL: 1.70639812 💵 | Сделок: 9 | WinRate: 88.89%
🔄 2025-09-11 19:50:50 Баланс: 3495.62598932424$ | PnL: 1.70639812 💵 | Сделок: 9 | WinRate: 88.89%
🔄 2025-09-11 19:58:19 Баланс: 3476.00168055603$ | PnL: 2.11807204 💵 | Сделок: 11 | WinRate: 90.91%
🔄 2025-09-11 20:05:48 Баланс: 3466.27358956125$ | PnL: 2.40797548 💵 | Сделок: 12 | WinRate: 91.67%
🔄 2025-09-11 20:13:14 Баланс: 3446.25558988184$ | PnL: 2.40797548 💵 | Сделок: 12 | WinRate: 91.67%
🔄 2025-09-11 20:20:52 Баланс: 3446.25558988184$ | PnL: 2.40797548 💵 | Сделок: 12 | WinRate: 91.67%
🔄 2025-09-11 20:28:26 Баланс: 3446.25558988184$ | PnL: 2.40797548 💵 | Сделок: 12 | WinRate: 91.67%
🔄 2025-09-11 20:35:53 Баланс: 3426.2375889502$ | PnL: 2.40797548 💵 | Сделок: 12 | WinRate: 91.67%
🔄 2025-09-11 20:43:26 Баланс: 3415.63413235899$ | PnL: 1.82253335 💵 | Сделок: 13 | WinRate: 84.62%
🔄 2025-09-11 20:51:07 Баланс: 3415.88639022612$ | PnL: 2.0837904 💵 | Сделок: 14 | WinRate: 85.71%
🔄 2025-09-11 20:58:40 Баланс: 3425.64592297612$ | PnL: 1.84336955 💵 | Сделок: 15 | WinRate: 80%
🔄 2025-09-11 21:06:15 Баланс: 3415.63687052896$ | PnL: 1.84336955 💵 | Сделок: 15 | WinRate: 80%
🔄 2025-09-11 21:13:46 Баланс: 3405.62785576569$ | PnL: 1.84336955 💵 | Сделок: 15 | WinRate: 80%
🔄 2025-09-11 21:21:18 Баланс: 3405.80017003726$ | PnL: 2.02467416 💵 | Сделок: 16 | WinRate: 81.25%
🔄 2025-09-11 21:28:51 Баланс: 3395.79116338127$ | PnL: 2.02467416 💵 | Сделок: 16 | WinRate: 81.25%
🔄 2025-09-11 21:36:26 Баланс: 3396.5207061373$ | PnL: 2.76320031 💵 | Сделок: 17 | WinRate: 82.35%
🔄 2025-09-11 21:44:08 Баланс: 3365.84161736674$ | PnL: 2.51148129 💵 | Сделок: 18 | WinRate: 77.78%
🔄 2025-09-11 21:51:46 Баланс: 3366.08749494209$ | PnL: 2.7663648 💵 | Сделок: 19 | WinRate: 78.95%
🔄 2025-09-11 21:59:23 Баланс: 3356.07693153629$ | PnL: 2.7663648 💵 | Сделок: 19 | WinRate: 78.95%
🔄 2025-09-11 22:07:04 Баланс: 3316.04055786629$ | PnL: 2.7663648 💵 | Сделок: 19 | WinRate: 78.95%
🔄 2025-09-11 22:14:48 Баланс: 3255.98650422235$ | PnL: 2.7663648 💵 | Сделок: 19 | WinRate: 78.95%
🔄 2025-09-11 22:22:37 Баланс: 3255.98650422235$ | PnL: 2.7663648 💵 | Сделок: 19 | WinRate: 78.95%
🔄 2025-09-11 22:30:24 Баланс: 3255.96620028299$ | PnL: 2.76438534 💵 | Сделок: 21 | WinRate: 76.19%
🔄 2025-09-11 22:38:12 Баланс: 3245.71576576146$ | PnL: 2.53195167 💵 | Сделок: 22 | WinRate: 72.73%
🔄 2025-09-11 22:46:06 Баланс: 3225.69775650964$ | PnL: 2.53195167 💵 | Сделок: 22 | WinRate: 72.73%
🔄 2025-09-11 22:53:57 Баланс: 3215.68813595164$ | PnL: 2.53195167 💵 | Сделок: 22 | WinRate: 72.73%
🔄 2025-09-11 23:01:51 Баланс: 3215.68813595164$ | PnL: 2.53195167 💵 | Сделок: 22 | WinRate: 72.73%
🔄 2025-09-11 23:09:45 Баланс: 3215.962442578$ | PnL: 2.81525272 💵 | Сделок: 23 | WinRate: 73.91%
🔄 2025-09-11 23:17:40 Баланс: 3205.95347821004$ | PnL: 2.81525272 💵 | Сделок: 23 | WinRate: 73.91%
🔄 2025-09-11 23:25:33 Баланс: 3195.94443038704$ | PnL: 2.81525272 💵 | Сделок: 23 | WinRate: 73.91%
🔄 2025-09-11 23:33:24 Баланс: 3095.85613752276$ | PnL: 2.81525272 💵 | Сделок: 23 | WinRate: 73.91%
🔄 2025-09-11 23:41:29 Баланс: 2975.74790249249$ | PnL: 2.81525272 💵 | Сделок: 23 | WinRate: 73.91%
🔄 2025-09-11 23:49:43 Баланс: 2945.96115006459$ | PnL: 3.06406253 💵 | Сделок: 24 | WinRate: 75%
🔄 2025-09-11 23:58:00 Баланс: 2955.07791986181$ | PnL: 2.19879683 💵 | Сделок: 27 | WinRate: 66.67%
🔄 2025-09-12 00:06:15 Баланс: 2964.11010172181$ | PnL: 1.23097827 💵 | Сделок: 28 | WinRate: 64.29%
🔄 2025-09-12 00:14:31 Баланс: 2954.10109885924$ | PnL: 1.23097827 💵 | Сделок: 28 | WinRate: 64.29%
🔄 2025-09-12 00:22:45 Баланс: 2943.85217427411$ | PnL: 1.00050051 💵 | Сделок: 29 | WinRate: 62.07%
🔄 2025-09-12 00:31:02 Баланс: 2913.59258101971$ | PnL: 0.802664750000001 💵 | Сделок: 33 | WinRate: 60.61%
🔄 2025-09-12 00:39:17 Баланс: 2903.46386412357$ | PnL: 0.700980840000001 💵 | Сделок: 35 | WinRate: 60%
🔄 2025-09-12 00:47:36 Баланс: 2903.7391861797$ | PnL: 0.985303150000001 💵 | Сделок: 36 | WinRate: 61.11%
🔄 2025-09-12 00:55:54 Баланс: 2903.7391861797$ | PnL: 0.985303150000001 💵 | Сделок: 36 | WinRate: 61.11%
🔄 2025-09-12 01:04:12 Баланс: 2903.7391861797$ | PnL: 0.985303150000001 💵 | Сделок: 36 | WinRate: 61.11%
🔄 2025-09-12 01:12:26 Баланс: 2893.70949274777$ | PnL: 0.982380410000001 💵 | Сделок: 38 | WinRate: 60.53%
🔄 2025-09-12 01:20:42 Баланс: 2883.94682296956$ | PnL: 1.25575929 💵 | Сделок: 41 | WinRate: 60.98%
🔄 2025-09-12 01:28:59 Баланс: 2883.94682296956$ | PnL: 1.25575929 💵 | Сделок: 41 | WinRate: 60.98%
🔄 2025-09-12 01:37:16 Баланс: 2875.34599271848$ | PnL: 2.68192636 💵 | Сделок: 43 | WinRate: 62.79%
🔄 2025-09-12 01:45:32 Баланс: 2874.87077940223$ | PnL: 2.23368486 💵 | Сделок: 46 | WinRate: 60.87%
🔄 2025-09-12 01:53:49 Баланс: 2854.85277006383$ | PnL: 2.23368486 💵 | Сделок: 46 | WinRate: 60.87%
🔄 2025-09-12 02:02:14 Баланс: 2824.82652430204$ | PnL: 2.23368486 💵 | Сделок: 46 | WinRate: 60.87%
🔄 2025-09-12 02:10:35 Баланс: 2824.36753264741$ | PnL: 1.79283323 💵 | Сделок: 48 | WinRate: 58.33%
🔄 2025-09-12 02:19:00 Баланс: 2813.67979208533$ | PnL: 1.10666571 💵 | Сделок: 50 | WinRate: 56%
🔄 2025-09-12 02:27:16 Баланс: 2732.56088471605$ | PnL: 0.130121430000001 💵 | Сделок: 58 | WinRate: 51.72%
🔄 2025-09-12 02:35:44 Баланс: 2731.27974098921$ | PnL: -1.07920341 💵 | Сделок: 66 | WinRate: 48.48%
🔄 2025-09-12 02:44:07 Баланс: 2741.2931263001$ | PnL: -0.961711689999998 💵 | Сделок: 69 | WinRate: 49.28%
🔄 2025-09-12 02:52:26 Баланс: 2741.97513567729$ | PnL: -0.261703969999998 💵 | Сделок: 71 | WinRate: 50.7%
🔄 2025-09-12 03:00:44 Баланс: 2721.95711597337$ | PnL: -0.261703969999998 💵 | Сделок: 71 | WinRate: 50.7%
🔄 2025-09-12 03:09:06 Баланс: 2701.36461873023$ | PnL: -0.818195599999999 💵 | Сделок: 73 | WinRate: 49.32%
🔄 2025-09-12 03:17:31 Баланс: 2670.44534569158$ | PnL: -1.66546249 💵 | Сделок: 78 | WinRate: 47.44%
🔄 2025-09-12 03:25:56 Баланс: 2659.82676568477$ | PnL: -2.24804119 💵 | Сделок: 81 | WinRate: 45.68%
🔄 2025-09-12 03:34:34 Баланс: 2680.13816240466$ | PnL: -1.91713133 💵 | Сделок: 85 | WinRate: 45.88%
🔄 2025-09-12 03:43:08 Баланс: 2660.43946701619$ | PnL: -1.58882331 💵 | Сделок: 86 | WinRate: 46.51%
🔄 2025-09-12 03:51:43 Баланс: 2640.57196240757$ | PnL: -1.425757 💵 | Сделок: 87 | WinRate: 47.13%
🔄 2025-09-12 04:00:19 Баланс: 2640.53409646757$ | PnL: -1.2520295 💵 | Сделок: 89 | WinRate: 48.31%
🔄 2025-09-12 04:08:54 Баланс: 2640.56902921301$ | PnL: -1.19909845 💵 | Сделок: 91 | WinRate: 48.35%
🔄 2025-09-12 04:17:29 Баланс: 2651.04398833636$ | PnL: -0.706172249999999 💵 | Сделок: 94 | WinRate: 48.94%
🔄 2025-09-12 04:26:04 Баланс: 2650.77769027093$ | PnL: -0.963470799999999 💵 | Сделок: 95 | WinRate: 48.42%
🔄 2025-09-12 04:34:35 Баланс: 2659.29808430796$ | PnL: -2.40701396 💵 | Сделок: 100 | WinRate: 47%
🔄 2025-09-12 04:43:08 Баланс: 2689.1548350851$ | PnL: -2.46961068 💵 | Сделок: 112 | WinRate: 48.21%
🔄 2025-09-12 04:51:38 Баланс: 2669.71277307541$ | PnL: -1.7499365 💵 | Сделок: 144 | WinRate: 50.69%
🔄 2025-09-12 05:00:11 Баланс: 2691.75169090913$ | PnL: 0.0136301500000018 💵 | Сделок: 166 | WinRate: 54.82%
🔄 2025-09-12 05:08:41 Баланс: 2632.24418089237$ | PnL: 0.582968620000002 💵 | Сделок: 169 | WinRate: 55.03%
🔄 2025-09-12 05:17:19 Баланс: 2643.01220843955$ | PnL: 1.37796929 💵 | Сделок: 173 | WinRate: 56.07%
🔄 2025-09-12 05:25:54 Баланс: 2633.74022702826$ | PnL: 2.12396486 💵 | Сделок: 174 | WinRate: 56.32%
🔄 2025-09-12 05:34:30 Баланс: 2633.74022702826$ | PnL: 2.12396486 💵 | Сделок: 174 | WinRate: 56.32%
🔄 2025-09-12 05:38:08 Баланс: 2633.74022702826$ | PnL: 2.12396486 💵 | Сделок: 174 | WinRate: 56.32%
🔄 2025-09-12 05:38:14 Баланс: 2633.74022702826$ | PnL: 2.12396486 💵 | Сделок: 174 | WinRate: 56.32%
🔄 2025-09-12 05:38:19 Баланс: 2633.74022702826$ | PnL: 2.12396486 💵 | Сделок: 174 | WinRate: 56.32%
🔄 2025-09-12 05:38:25 Баланс: 2633.74022702826$ | PnL: 2.12396486 💵 | Сделок: 174 | WinRate: 56.32%
🔄 2025-09-12 05:38:31 Баланс: 2633.74022702826$ | PnL: 2.12396486 💵 | Сделок: 174 | WinRate: 56.32%
🔄 2025-09-12 05:38:37 Баланс: 2633.74022702826$ | PnL: 2.12396486 💵 | Сделок: 174 | WinRate: 56.32%
