🔄 2025-09-11 16:49:51 Баланс: 5000$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-11 16:55:02 Баланс: 4499.52431075467$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-11 17:01:12 Баланс: 4209.26314638958$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-11 17:08:24 Баланс: 3618.96834112293$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-11 17:15:50 Баланс: 3339.28081021874$ | PnL: 0.63788409 💵 | Сделок: 8 | WinRate: 87.5%
🔄 2025-09-11 17:24:42 Баланс: 3289.98447014869$ | PnL: 1.44986115 💵 | Сделок: 15 | WinRate: 93.33%
🔄 2025-09-11 17:32:52 Баланс: 3279.97572818071$ | PnL: 1.44986115 💵 | Сделок: 15 | WinRate: 93.33%
🔄 2025-09-11 17:40:54 Баланс: 3260.13502369957$ | PnL: 1.63615892 💵 | Сделок: 16 | WinRate: 93.75%
🔄 2025-09-11 17:49:27 Баланс: 3260.13502369957$ | PnL: 1.63615892 💵 | Сделок: 16 | WinRate: 93.75%
🔄 2025-09-11 18:01:29 Баланс: 3250.12603370857$ | PnL: 1.63615892 💵 | Сделок: 16 | WinRate: 93.75%
🔄 2025-09-11 18:10:33 Баланс: 3220.09903437517$ | PnL: 1.63615892 💵 | Сделок: 16 | WinRate: 93.75%
🔄 2025-09-11 18:19:58 Баланс: 3200.0760478113$ | PnL: 1.63615892 💵 | Сделок: 16 | WinRate: 93.75%
🔄 2025-09-11 18:28:58 Баланс: 3151.1946092848$ | PnL: 2.87311195 💵 | Сделок: 25 | WinRate: 96%
🔄 2025-09-11 18:37:45 Баланс: 3139.57051975634$ | PnL: 2.73218472 💵 | Сделок: 27 | WinRate: 92.59%
🔄 2025-09-11 18:46:17 Баланс: 3139.75717571903$ | PnL: 2.92784044 💵 | Сделок: 28 | WinRate: 92.86%
🔄 2025-09-11 18:54:32 Баланс: 3139.43803730309$ | PnL: 2.61766687 💵 | Сделок: 29 | WinRate: 89.66%
🔄 2025-09-11 19:02:49 Баланс: 3109.49104525007$ | PnL: 2.72414907 💵 | Сделок: 32 | WinRate: 87.5%
🔄 2025-09-11 19:11:11 Баланс: 3079.4702470807$ | PnL: 2.72414907 💵 | Сделок: 32 | WinRate: 87.5%
🔄 2025-09-11 19:19:36 Баланс: 3069.67433883218$ | PnL: 2.94617934 💵 | Сделок: 33 | WinRate: 87.88%
🔄 2025-09-11 19:27:52 Баланс: 3069.87555413332$ | PnL: 3.15714748 💵 | Сделок: 34 | WinRate: 88.24%
🔄 2025-09-11 19:36:16 Баланс: 3079.77302195912$ | PnL: 3.06361551 💵 | Сделок: 36 | WinRate: 86.11%
🔄 2025-09-11 19:44:27 Баланс: 3059.75501168989$ | PnL: 3.06361551 💵 | Сделок: 36 | WinRate: 86.11%
🔄 2025-09-11 19:52:40 Баланс: 3030.25906767689$ | PnL: 3.62101487 💵 | Сделок: 39 | WinRate: 87.18%
🔄 2025-09-11 20:01:01 Баланс: 3029.74639067623$ | PnL: 3.12633728 💵 | Сделок: 41 | WinRate: 85.37%
🔄 2025-09-11 20:09:12 Баланс: 3019.9307404978$ | PnL: 3.35545645 💵 | Сделок: 45 | WinRate: 84.44%
🔄 2025-09-11 20:17:33 Баланс: 2969.81095848041$ | PnL: 3.29858769 💵 | Сделок: 47 | WinRate: 82.98%
🔄 2025-09-11 20:26:00 Баланс: 2970.18123069499$ | PnL: 3.67780081 💵 | Сделок: 48 | WinRate: 83.33%
🔄 2025-09-11 20:34:15 Баланс: 2960.1722294799$ | PnL: 3.67780081 💵 | Сделок: 48 | WinRate: 83.33%
🔄 2025-09-11 20:42:34 Баланс: 2959.51075460918$ | PnL: 3.02532572 💵 | Сделок: 49 | WinRate: 81.63%
🔄 2025-09-11 20:51:06 Баланс: 2949.68032063932$ | PnL: 3.21290014 💵 | Сделок: 50 | WinRate: 82%
🔄 2025-09-11 20:59:26 Баланс: 2959.47707830932$ | PnL: 3.00961971 💵 | Сделок: 51 | WinRate: 80.39%
🔄 2025-09-11 21:07:48 Баланс: 2959.29244150728$ | PnL: 2.83395137 💵 | Сделок: 52 | WinRate: 78.85%
🔄 2025-09-11 21:16:11 Баланс: 2929.26610059192$ | PnL: 2.83395137 💵 | Сделок: 52 | WinRate: 78.85%
🔄 2025-09-11 21:24:34 Баланс: 2929.74029724266$ | PnL: 3.33502425 💵 | Сделок: 55 | WinRate: 78.18%
🔄 2025-09-11 21:32:57 Баланс: 2909.72235417986$ | PnL: 3.33502425 💵 | Сделок: 55 | WinRate: 78.18%
🔄 2025-09-11 21:41:24 Баланс: 2899.75229053373$ | PnL: 3.3968964 💵 | Сделок: 57 | WinRate: 77.19%
🔄 2025-09-11 21:49:56 Баланс: 2879.99408617558$ | PnL: 3.66575784 💵 | Сделок: 58 | WinRate: 77.59%
🔄 2025-09-11 21:58:25 Баланс: 2879.99408617558$ | PnL: 3.66575784 💵 | Сделок: 58 | WinRate: 77.59%
🔄 2025-09-11 22:06:52 Баланс: 2849.96566377508$ | PnL: 3.66575784 💵 | Сделок: 58 | WinRate: 77.59%
🔄 2025-09-11 22:15:25 Баланс: 2820.13759375103$ | PnL: 3.87359333 💵 | Сделок: 59 | WinRate: 77.97%
🔄 2025-09-11 22:24:02 Баланс: 2829.80626696803$ | PnL: 3.54226759 💵 | Сделок: 60 | WinRate: 76.67%
🔄 2025-09-11 22:32:36 Баланс: 2829.55257565964$ | PnL: 3.29762997 💵 | Сделок: 61 | WinRate: 75.41%
🔄 2025-09-11 22:41:13 Баланс: 2829.12554036042$ | PnL: 2.88853382 💵 | Сделок: 63 | WinRate: 73.02%
🔄 2025-09-11 22:49:47 Баланс: 2838.69518118042$ | PnL: 2.45817255 💵 | Сделок: 64 | WinRate: 71.88%
🔄 2025-09-11 22:58:18 Баланс: 2828.68618126579$ | PnL: 2.45817255 💵 | Сделок: 64 | WinRate: 71.88%
🔄 2025-09-11 23:06:52 Баланс: 2828.68618126579$ | PnL: 2.45817255 💵 | Сделок: 64 | WinRate: 71.88%
🔄 2025-09-11 23:15:25 Баланс: 2828.852970663$ | PnL: 2.63396295 💵 | Сделок: 65 | WinRate: 72.31%
🔄 2025-09-11 23:24:01 Баланс: 2828.852970663$ | PnL: 2.63396295 💵 | Сделок: 65 | WinRate: 72.31%
🔄 2025-09-11 23:32:35 Баланс: 2828.852970663$ | PnL: 2.63396295 💵 | Сделок: 65 | WinRate: 72.31%
🔄 2025-09-11 23:41:08 Баланс: 2818.70193314017$ | PnL: 2.52791501 💵 | Сделок: 69 | WinRate: 71.01%
🔄 2025-09-11 23:49:37 Баланс: 2818.52823733565$ | PnL: 2.36264599 💵 | Сделок: 70 | WinRate: 70%
🔄 2025-09-11 23:58:06 Баланс: 2828.0738138363$ | PnL: 1.91722767 💵 | Сделок: 72 | WinRate: 68.06%
🔄 2025-09-12 00:06:36 Баланс: 2818.21121734205$ | PnL: 2.07397492 💵 | Сделок: 73 | WinRate: 68.49%
🔄 2025-09-12 00:15:07 Баланс: 2818.62417471093$ | PnL: 2.49593312 💵 | Сделок: 74 | WinRate: 68.92%
🔄 2025-09-12 00:23:36 Баланс: 2798.60588244813$ | PnL: 2.49593312 💵 | Сделок: 74 | WinRate: 68.92%
🔄 2025-09-12 00:32:06 Баланс: 2797.85882444227$ | PnL: 1.78419839 💵 | Сделок: 78 | WinRate: 66.67%
🔄 2025-09-12 00:40:36 Баланс: 2728.1652908188$ | PnL: 2.15926492 💵 | Сделок: 80 | WinRate: 67.5%
🔄 2025-09-12 00:49:12 Баланс: 2728.1652908188$ | PnL: 2.15926492 💵 | Сделок: 80 | WinRate: 67.5%
🔄 2025-09-12 00:57:49 Баланс: 2717.93289370133$ | PnL: 1.95621184 💵 | Сделок: 82 | WinRate: 67.07%
🔄 2025-09-12 01:06:27 Баланс: 2717.93289370133$ | PnL: 1.95621184 💵 | Сделок: 82 | WinRate: 67.07%
🔄 2025-09-12 01:15:21 Баланс: 2707.00429817161$ | PnL: 1.07118 💵 | Сделок: 86 | WinRate: 63.95%
🔄 2025-09-12 01:23:55 Баланс: 2697.20711978394$ | PnL: 1.29200246 💵 | Сделок: 87 | WinRate: 64.37%
🔄 2025-09-12 01:32:33 Баланс: 2687.37549114105$ | PnL: 1.47847855 💵 | Сделок: 88 | WinRate: 64.77%
🔄 2025-09-12 01:41:37 Баланс: 2657.06850400538$ | PnL: 1.24507284 💵 | Сделок: 93 | WinRate: 62.37%
🔄 2025-09-12 01:50:17 Баланс: 2643.58282684686$ | PnL: 0.686516009999998 💵 | Сделок: 95 | WinRate: 61.05%
🔄 2025-09-12 01:58:58 Баланс: 2583.70274658387$ | PnL: 0.686516009999998 💵 | Сделок: 95 | WinRate: 61.05%
🔄 2025-09-12 02:07:43 Баланс: 2583.92195310397$ | PnL: 0.932577559999997 💵 | Сделок: 98 | WinRate: 61.22%
🔄 2025-09-12 02:16:31 Баланс: 2612.68777008476$ | PnL: -0.274425960000002 💵 | Сделок: 104 | WinRate: 58.65%
🔄 2025-09-12 02:25:07 Баланс: 2512.80619839867$ | PnL: 0.0329026599999976 💵 | Сделок: 115 | WinRate: 58.26%
🔄 2025-09-12 02:33:54 Баланс: 2527.65264485392$ | PnL: -4.7876062 💵 | Сделок: 142 | WinRate: 50.7%
🔄 2025-09-12 02:42:40 Баланс: 2467.7994211891$ | PnL: -4.77545021 💵 | Сделок: 144 | WinRate: 50.69%
🔄 2025-09-12 02:51:28 Баланс: 2468.5061279602$ | PnL: -4.37051224 💵 | Сделок: 149 | WinRate: 51.68%
🔄 2025-09-12 03:00:14 Баланс: 2457.55914257195$ | PnL: -5.26347712 💵 | Сделок: 154 | WinRate: 50.65%
🔄 2025-09-12 03:09:02 Баланс: 2027.43964518112$ | PnL: -5.09580177 💵 | Сделок: 155 | WinRate: 50.97%
🔄 2025-09-12 03:18:34 Баланс: 1946.81049453781$ | PnL: -5.58245948 💵 | Сделок: 163 | WinRate: 50.92%
🔄 2025-09-12 03:28:16 Баланс: 1926.22262954712$ | PnL: -6.08023109 💵 | Сделок: 171 | WinRate: 50.29%
🔄 2025-09-12 03:38:04 Баланс: 1984.5876399315$ | PnL: -7.66065891 💵 | Сделок: 183 | WinRate: 49.73%
🔄 2025-09-12 03:47:41 Баланс: 1974.85619116181$ | PnL: -7.37410754 💵 | Сделок: 184 | WinRate: 50%
🔄 2025-09-12 03:57:21 Баланс: 1984.45926496181$ | PnL: -7.53603374 💵 | Сделок: 185 | WinRate: 49.73%
🔄 2025-09-12 04:06:59 Баланс: 1983.74944820436$ | PnL: -8.21014231 💵 | Сделок: 189 | WinRate: 49.21%
🔄 2025-09-12 04:16:38 Баланс: 1953.73114760922$ | PnL: -8.11554214 💵 | Сделок: 192 | WinRate: 49.48%
🔄 2025-09-12 04:26:22 Баланс: 1973.2829019766$ | PnL: -8.54570566 💵 | Сделок: 196 | WinRate: 48.98%
🔄 2025-09-12 04:36:05 Баланс: 1923.91360859$ | PnL: -7.58863718 💵 | Сделок: 210 | WinRate: 50.95%
🔄 2025-09-12 04:45:51 Баланс: 1914.60440134199$ | PnL: -6.60920641 💵 | Сделок: 230 | WinRate: 52.61%
🔄 2025-09-12 04:55:38 Баланс: 2064.18271299336$ | PnL: -6.45306765000001 💵 | Сделок: 282 | WinRate: 54.61%
🔄 2025-09-12 05:05:09 Баланс: 2095.03571314726$ | PnL: -5.48049377000001 💵 | Сделок: 294 | WinRate: 55.44%
🔄 2025-09-12 05:14:38 Баланс: 2113.579671554$ | PnL: -6.90628236000001 💵 | Сделок: 299 | WinRate: 55.52%
🔄 2025-09-12 05:24:05 Баланс: 2114.21692655656$ | PnL: -6.23302081000001 💵 | Сделок: 303 | WinRate: 56.11%
🔄 2025-09-12 05:33:35 Баланс: 2094.50015062936$ | PnL: -5.91378946000001 💵 | Сделок: 305 | WinRate: 56.39%
